band,point,freq_Hz,amplitude_dBuV
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",236,17866666.666666668,30.84538
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",237,17900000.0,25.70082
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",238,17933333.333333336,27.09278
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",239,17966666.666666668,28.55714
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",240,18000000.0,25.15935
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",241,18033333.333333336,28.47397
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",242,18066666.666666668,27.65108
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",243,18100000.0,23.58754
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",244,18133333.333333336,23.50376
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",245,18166666.666666668,26.06585
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",246,18200000.0,27.2973
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",247,18233333.333333336,26.56545
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",248,18266666.666666668,24.2506
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",249,18300000.0,25.31736
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",250,18333333.333333336,25.9159
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",251,18366666.666666668,22.90187
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",252,18400000.0,27.70904
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",253,18433333.333333336,22.58664
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",254,18466666.666666668,25.36944
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",255,18500000.0,23.94301
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",256,18533333.333333336,24.74183
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",257,18566666.666666668,23.46217
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",258,18600000.0,23.96766
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",259,18633333.333333336,20.71515
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",260,18666666.666666668,26.9777
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",261,18700000.0,21.90152
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",262,18733333.333333336,21.13009
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",263,18766666.666666668,21.9069
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",264,18800000.0,25.58557
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",265,18833333.333333336,24.51092
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",266,18866666.666666668,25.56314
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",267,18900000.0,23.18747
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",268,18933333.333333336,23.55329
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",269,18966666.666666668,22.65891
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",270,19000000.0,21.46367
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",271,19033333.333333336,25.74064
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",272,19066666.666666668,22.64102
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",273,19100000.0,22.52755
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",274,19133333.333333336,21.40729
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",275,19166666.666666668,22.05394
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",276,19200000.0,21.82949
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",277,19233333.333333336,22.83691
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",278,19266666.666666668,21.33568
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",279,19300000.0,22.67717
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",280,19333333.333333336,23.54103
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",281,19366666.666666668,22.149
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",282,19400000.0,22.16614
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",283,19433333.333333336,22.49312
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",284,19466666.666666668,22.1076
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",285,19500000.0,21.35953
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",286,19533333.333333336,20.18348
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",287,19566666.666666668,23.07229
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",288,19600000.0,19.64074
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",289,19633333.333333336,18.13585
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",290,19666666.666666668,20.48383
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",291,19700000.0,21.24455
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",292,19733333.333333336,19.33197
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",293,19766666.666666668,20.07999
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",294,19800000.0,21.47766
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",295,19833333.333333336,23.94626
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",296,19866666.666666668,20.30753
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",297,19900000.0,19.87043
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",298,19933333.333333336,21.83483
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",299,19966666.666666668,22.86682
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",300,20000000.0,23.53121
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",301,20033333.333333336,22.43691
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",302,20066666.666666668,20.11658
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",303,20100000.0,21.83152
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",304,20133333.333333336,20.46082
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",305,20166666.666666668,21.22557
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",306,20200000.0,20.63715
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",307,20233333.333333336,19.01379
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",308,20266666.666666668,19.06995
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",309,20300000.0,23.5739
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",310,20333333.333333336,19.87781
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",311,20366666.666666668,21.22562
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",312,20400000.0,18.62146
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",313,20433333.333333336,20.67342
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",314,20466666.666666668,19.14325
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",315,20500000.0,19.58363
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",316,20533333.333333336,21.01956
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",317,20566666.666666668,21.57461
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",318,20600000.0,21.21462
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",319,20633333.333333336,21.07599
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",320,20666666.666666668,20.49402
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",321,20700000.0,18.19013
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",322,20733333.333333336,21.48433
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",323,20766666.666666668,20.81541
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",324,20800000.0,19.83131
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",325,20833333.333333336,22.63004
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",326,20866666.666666668,20.26314
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",327,20900000.0,18.62352
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",328,20933333.333333336,21.68572
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",329,20966666.666666668,19.85752
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",330,21000000.0,20.13321
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",331,21033333.333333336,20.66479
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",332,21066666.666666668,21.2656
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",333,21100000.0,21.97171
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",334,21133333.333333336,19.20538
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",335,21166666.666666668,20.34269
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",336,21200000.0,21.01221
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",337,21233333.333333336,22.58445
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",338,21266666.666666668,19.55069
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",339,21300000.0,21.84624
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",340,21333333.333333336,21.41045
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",341,21366666.666666668,22.08525
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",342,21400000.0,22.65724
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",343,21433333.333333336,19.88708
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",344,21466666.666666668,20.88481
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",345,21500000.0,25.28022
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",346,21533333.333333336,22.05461
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",347,21566666.666666668,26.48869
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",348,21600000.0,25.16188
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",349,21633333.333333336,23.1947
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",350,21666666.666666668,25.23674
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",351,21700000.0,20.60507
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",352,21733333.333333336,23.06564
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",353,21766666.666666668,23.90431
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",354,21800000.0,21.47015
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",355,21833333.333333336,24.66439
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",356,21866666.666666668,27.18377
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",357,21900000.0,26.2847
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",358,21933333.333333336,26.06415
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",359,21966666.666666668,25.01197
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",360,22000000.0,25.08365
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",361,22033333.333333336,26.15554
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",362,22066666.666666668,23.06073
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",363,22100000.0,24.75698
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",364,22133333.333333336,27.21328
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",365,22166666.666666668,24.29171
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",366,22200000.0,26.13524
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",367,22233333.333333336,27.92153
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",368,22266666.666666668,26.85762
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",369,22300000.0,26.04515
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",370,22333333.333333336,25.10903
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",371,22366666.666666668,29.03609
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",372,22400000.0,29.17233
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",373,22433333.333333336,24.98898
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",374,22466666.666666668,27.66485
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",375,22500000.0,24.82917
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",376,22533333.333333336,24.73267
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",377,22566666.666666668,26.04923
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",378,22600000.0,24.36
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",379,22633333.333333336,25.59366
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",380,22666666.666666668,30.80731
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",381,22700000.0,23.73943
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",382,22733333.333333336,28.60026
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",383,22766666.666666668,27.86461
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",384,22800000.0,24.99247
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",385,22833333.333333336,29.38663
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",386,22866666.666666668,29.63255
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",387,22900000.0,27.89443
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",388,22933333.333333336,26.82722
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",389,22966666.666666668,25.3181
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",390,23000000.0,25.3161
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",391,23033333.333333336,26.05464
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",392,23066666.666666668,23.08686
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",393,23100000.0,26.0023
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",394,23133333.333333336,28.74399
"{'label': '10 MHz - 30 MHz', 'start_hz': 10000000, 'stop_hz': 30000000, 'rbw_hz': 9000, 'ref_level': 30}",395,23166666.666666668,26.55167
